💝常看,#genre#
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://www.ikan.cc.cd:1234/947472502
海南卫视,http://www.imengu.cn:6666/udp/233.50.201.55:5140
海南卫视,http://yanshifen.top:8889/udp/239.253.43.101:5146
海南卫视,http://yanshifen.top:8889/udp/239.253.43.35:5146
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv
海南卫视,https://mgcn.chinacert.cftest5.cn/947472502
海南卫视,https://py.doube.eu.org/ysp/2024055603/600002506
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河北卫视,http://220.176.219.27:9000/udp/239.252.220.154:5140
河北卫视,http://221.198.5.61:8888/udp/225.1.2.27:5002
河北卫视,http://223.167.125.208:4022/udp/233.18.204.103:5140
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://47.113.193.94:2082/962042070
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://61.159.135.238:8188/udp/238.255.2.77:5999
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000017118&livemode=1&stbId=yu&mode=1&
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040016&livemode=1&stbId=yu&mode=1&
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
河北卫视,http://j.s.bkpcp.top/jj/hbws
河北卫视,http://k.061899.xyz/k.php?id=hbws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河北卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227399/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://www.ikan.cc.cd:1234/962042070
河北卫视,http://www.imengu.cn:6666/udp/233.50.200.105:5140
河北卫视,http://www.imengu.cn:6666/udp/233.50.201.140:5140
河北卫视,http://www.imengu.cn:6666/udp/233.50.201.50:5140
河北卫视,http://yanshifen.top:8889/udp/239.77.0.148:5146
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视,https://mgcn.chinacert.cftest5.cn/962042070
河北卫视,https://py.doube.eu.org/ysp/2024171503/600002493
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
河南卫视,http://220.176.219.27:9000/udp/239.252.220.189:5140
河南卫视,http://221.198.5.61:8888/udp/225.1.2.61:5002
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.167.125.208:4022/udp/233.18.204.105:5140
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://47.113.193.94:2082/790187291
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://61.159.135.238:8188/udp/238.255.2.74:5999
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031119&livemode=1&stbId=yu&mode=1&
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7304224304099543804&livemode=1&stbId=yu&mode=1&
河南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=yu&mode=1&
河南卫视,http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://k.061899.xyz/k.php?id=hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
河南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227923/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://www.ikan.cc.cd:1234/790187291
河南卫视,http://www.imengu.cn:6666/udp/233.50.201.144:5140
河南卫视,http://www.imengu.cn:6666/udp/233.50.201.44:5140
河南卫视,http://yanshifen.top:8889/udp/239.77.0.17:5146
河南卫视,http://yanshifen.top:8889/udp/239.77.1.229:5146
河南卫视,https://mgcn.chinacert.cftest5.cn/790187291
河南卫视,https://py.doube.eu.org/ysp/2024059703/600002525
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://220.176.219.27:9000/udp/239.252.219.208:5140
湖北卫视,http://221.198.5.61:8888/udp/225.1.1.147:5002
湖北卫视,http://223.167.125.208:4022/udp/233.18.204.92:5140
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://47.113.193.94:2082/947472496
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.159.135.238:8188/udp/238.255.2.102:5999
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://bigy.timwin.top:5400/udp/239.3.1.138:8044
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014954&livemode=1&stbId=yu&mode=1&
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=yu&mode=1&
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=yu&mode=1&
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=yu&mode=1&
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=yu&mode=1&
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖北卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227367/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=118.212.78.251:8014
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://www.ikan.cc.cd:1234/947472496
湖北卫视,http://www.imengu.cn:6666/udp/233.50.200.147:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.114:5140
湖北卫视,http://www.imengu.cn:6666/udp/233.50.201.43:5140
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.128:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.95:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.174:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.93:5146
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,https://mgcn.chinacert.cftest5.cn/947472496
湖北卫视,https://smt.858.qzz.io/Smart.php?id=hubei
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://220.176.219.27:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.5.61:8888/udp/225.1.1.114:5002
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.167.125.208:4022/udp/233.18.204.86:5140
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://61.159.135.238:8188/udp/238.255.2.93:5999
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006692&livemode=1&stbId=yu&mode=1&
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030452&livemode=1&stbId=yu&mode=1&
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=yu&mode=1&
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=yu&mode=1&
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=yu&mode=1&
湖南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6954818217931477266&livemode=1&stbId=yu&mode=1&
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
湖南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227369/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://www.imengu.cn:6666/udp/233.50.200.190:5140
湖南卫视,http://www.imengu.cn:6666/udp/233.50.201.103:5140
湖南卫视,http://www.imengu.cn:6666/udp/233.50.201.52:5140
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.127:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.88:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.129:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.5:5146
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视4K,http://223.167.125.208:4022/udp/233.18.204.227:5140
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
湖南卫视4K,http://www.imengu.cn:6666/udp/233.50.202.106:5140
湖南卫视4K,http://yanshifen.top:8889/udp/239.77.0.56:5146
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
吉林卫视,http://220.176.219.27:9000/udp/239.252.220.188:5140
吉林卫视,http://221.198.5.61:8888/udp/225.1.2.26:5002
吉林卫视,http://223.167.125.208:4022/udp/233.18.204.108:5140
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://47.113.193.94:2082/947472500
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://61.159.135.238:8188/udp/238.255.2.95:5999
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1&
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6042486520432105075&livemode=1&stbId=yu&mode=1&
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=yu&mode=1&
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
吉林卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227935/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://www.ikan.cc.cd:1234/947472500
吉林卫视,http://www.imengu.cn:6666/udp/233.50.201.48:5140
吉林卫视,http://yanshifen.top:8889/udp/239.77.0.150:5146
吉林卫视,http://yanshifen.top:8889/udp/239.77.1.111:5146
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://mgcn.chinacert.cftest5.cn/947472500
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://220.176.219.27:9000/udp/239.252.219.214:5140
