💝常看,#genre#
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/index.m3u8
CCTV17,http://39.134.65.247/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CCTV17,http://39.134.65.239/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.249/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.137.75.234:80/000000001000/1000000005000056836/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=1000000005000056836
CCTV17,http://39.134.67.148/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.67.110/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CCTV17,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/index.m3u8
CCTV17,http://39.134.65.106/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.62.142:6610/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://39.134.67.102:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.65.207/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.65.251/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.209/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.65.215/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.135.133.136/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.65.243/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.66.46/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV17HD
https://api.olelive.com/dis/live/CCTV17/hls.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8
http://gouwu.pthvcdn.gitv.tv:91/live/CCTV2hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8
http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8
http://gouwu.pthvcdn.gitv.tv:91/live/CCTV6hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8
http://gouwu.pthvcdn.gitv.tv:91/live/CCTV7hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV7hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV8hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV9hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8
http://gouwu.pthvcdn.gitv.tv:91/live/CCTV14hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV15hd-8M/live.m3u8
http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8
http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV1--265-8M
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV1-AVS-4K264
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV2--265-8M
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV3--265-8M
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV3-AVS-4K264
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV4--265-8M
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV6--265-8M
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV6-AVS-4K264
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV7-HQ
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV8--265-5M
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV8-AVS-4K264
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV10-HQ
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV13-HQ
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV15
http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV17-
http://itv.iptv1688.top:2016/itv.php?id=CCTV1
http://itv.iptv1688.top:2016/itv.php?id=CCTV2
http://itv.iptv1688.top:2016/itv.php?id=CCTV3
http://itv.iptv1688.top:2016/itv.php?id=CCTV4
http://itv.iptv1688.top:2016/itv.php?id=CCTV6
http://itv.iptv1688.top:2016/itv.php?id=CCTV7
http://itv.iptv1688.top:2016/itv.php?id=CCTV8
http://itv.iptv1688.top:2016/itv.php?id=CCTV9
http://itv.iptv1688.top:2016/itv.php?id=CCTV10
http://itv.iptv1688.top:2016/itv.php?id=CCTV11
http://itv.iptv1688.top:2016/itv.php?id=CCTV12
http://itv.iptv1688.top:2016/itv.php?id=CCTV14
http://itv.iptv1688.top:2016/itv.php?id=CCTV15
http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244796/1.m3u8
CCTV兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/1.m3u8
CCTV电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/1.m3u8
CCTV电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244797/1.m3u8
CCTV风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/1.m3u8
CCTV风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244809/1.m3u8
CCTV高尔夫·网球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244801/1.m3u8
CCTV女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244811/1.m3u8
CCTV地理世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244805/1.m3u8
CCTV地理世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/1.m3u8
CCTV央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244803/1.m3u8
CCTV央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000091000000244810/1.m3u8
CCTV央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/1.m3u8

📡卫视,#genre#
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.209/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.213/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.66.122:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.148/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8
安徽卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.133.166/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.135.133.167/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.137.75.234:80/000000001000/1000000001000020780/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=1000000001000020780
安徽卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007224/index.m3u8
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.194/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.207/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.209/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.66.104:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.67.103:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.67.148/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.67.148/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8
北京卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
北京卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.166/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.135.133.167/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
北京卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.174/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.174/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.133.174/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
北京卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.48/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.135.81:80/wh7f454c46tw1737839898_639983344/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1554599510&from=1&hms_devid=690
北京卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://live.nctv.top/DYjsklis/bjtv.php?id=bjws
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047443/index.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视4K,http://8.138.7.223/tv/bjws4k.m3u8
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.134.65.194/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.200/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.209/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.211/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.67.102:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.134.67.148/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视,http://39.134.67.148/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.133.160/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.137.75.234:80/000000001000/1000000002000018937/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=1000000002000018937
重庆卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.100:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.148/PLTV/88888888/224/3221225500/1.m3u8
东南卫视,http://39.134.67.148/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.135.133.156/TVOD/88888888/224/3221226038/main.m3u8
东南卫视,http://39.135.133.167/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.135.133.167/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8
东南卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
